Healty,Depression
0.7681529322383864,0.2318470677616135
0.9905552587056162,0.009444741294383729
0.996182812394721,0.003817187605279032
0.9994192898369424,0.0005807101630576354
0.9988965418135765,0.001103458186423512
0.9961998076586164,0.0038001923413836175
0.9981027593776735,0.0018972406223265223
0.9988915934964027,0.001108406503597295
0.09713093420956787,0.9028690657904321
0.9993034096339813,0.000696590366018627
0.9872164094075312,0.012783590592468816
0.6873204240021388,0.3126795759978612
0.9948243249511229,0.005175675048877023
0.957035320651287,0.042964679348712904
0.862463954854013,0.1375360451459871
0.783252593211798,0.21674740678820198
0.9929249281870298,0.007075071812970201
0.5031721285684281,0.4968278714315719
0.9551076334899474,0.04489236651005261
0.7167215338928608,0.2832784661071392
0.9914126274842444,0.008587372515755608
0.5699291523547668,0.4300708476452332
0.9866273575623599,0.013372642437640183
0.9994451864119822,0.0005548135880178092
0.1970270209901671,0.8029729790098329
0.327155627940499,0.672844372059501
0.99759862662802,0.002401373371979995
0.5941845357360952,0.4058154642639048
0.22909302645278629,0.7709069735472137
0.9918269189568084,0.0081730810431916
0.08578716536354258,0.9142128346364574
0.2348307592818908,0.7651692407181092
0.9980153587856417,0.001984641214358312
0.9877798354701459,0.012220164529854138
0.24390885746433644,0.7560911425356636
0.9985501574771312,0.0014498425228688832
0.9839956283674136,0.01600437163258644
0.7497728356436317,0.2502271643563683
0.7148991269077851,0.2851008730922148
0.8873420899731154,0.1126579100268846
0.9816992568775689,0.01830074312243115
0.8922564286458178,0.10774357135418222
0.9993639817320755,0.0006360182679245045
0.6882822666920376,0.3117177333079623
0.9736283735616985,0.026371626438301494
0.753070905880949,0.24692909411905098
0.9853143740506703,0.014685625949329638
0.9966836628514085,0.0033163371485915184
0.3262275674943643,0.6737724325056357
0.962612568610264,0.03738743138973599
0.9913744083102923,0.008625591689707683
0.4029661501513915,0.5970338498486085
0.9986085488211065,0.0013914511788934627
0.999125434993985,0.0008745650060150562
0.9840741732015251,0.015925826798474863
0.9950773886060578,0.0049226113939422654
0.22830289983629803,0.771697100163702
0.9950320249140009,0.004967975085999129
0.8253950102293965,0.17460498977060343
0.6478310551728887,0.35216894482711125
0.9958555177001739,0.004144482299826157
0.4793064597027955,0.5206935402972045
0.9685359341011825,0.03146406589881746
0.24395683789870215,0.7560431621012978
0.9990805216675714,0.0009194783324285869
0.4442386317884124,0.5557613682115876
0.3475588220398289,0.6524411779601711
0.997609333390004,0.0023906666099960078
0.9002756307583104,0.09972436924168963
0.9954216823560964,0.004578317643903611
0.9606068195975285,0.03939318040247156
0.813209856504303,0.18679014349569698
0.9918227000847586,0.008177299915241425
0.888157040171623,0.11184295982837697
0.2709216591710073,0.7290783408289927
0.9078032348798443,0.09219676512015577
0.9800726126665551,0.019927387333444888
0.9987294658024406,0.001270534197559439
0.8826708397312035,0.11732916026879653
0.9888341148555605,0.01116588514443955
0.9987915062477243,0.0012084937522757577
0.9751100097941081,0.024889990205891877
0.8194210243402359,0.18057897565976413
0.44749443999229777,0.5525055600077022
0.3910297199048448,0.6089702800951552
0.6571648388972458,0.3428351611027542
0.9984046716946311,0.0015953283053688552
0.851773016395323,0.14822698360467704
0.5259715279903607,0.4740284720096393
0.5382560931549021,0.4617439068450979
0.9822690045118685,0.01773099548813146
0.9877798354701459,0.012220164529854138
0.9947793443073462,0.005220655692653876
0.8279251078631454,0.17207489213685453
0.8688138330042571,0.13118616699574293
0.9558586608453802,0.044141339154619805
0.9945110431848451,0.00548895681515495
0.9825060088370993,0.017493991162900725
0.9935110814425239,0.00648891855747615
0.9956820967341045,0.004317903265895519
0.6487930347784145,0.3512069652215855
0.9876807237606632,0.01231927623933687
0.9902872820690105,0.009712717930989474
0.5281397688182233,0.47186023118177667
0.9447236605399367,0.05527633946006324
0.9892851283800972,0.010714871619902857
0.9593799353578082,0.04062006464219182
0.5598753170768318,0.44012468292316825
0.9808560257044765,0.01914397429552354
0.9922233877161164,0.0077766122838836115
0.1892969825235219,0.8107030174764781
0.9972601627140879,0.002739837285912105
0.9882178730558986,0.011782126944101466
0.4441101754365606,0.5558898245634394
0.813209856504303,0.18679014349569698
0.08613911919278838,0.9138608808072116
0.998337739021016,0.0016622609789840733
0.9984188772829807,0.0015811227170192542
0.9948473373237418,0.005152662676258221
0.9629522191033667,0.037047780896633326
0.9860767674622399,0.013923232537760016
0.13465706373755537,0.8653429362624446
0.9782203932016834,0.021779606798316586
0.984567193341664,0.015432806658335985
0.9962335723762715,0.003766427623728474
0.9935110814425239,0.00648891855747615
0.6362521329938822,0.36374786700611783
0.9737564409119354,0.026243559088064677
0.9710545802209,0.028945419779100083
0.9993001026541765,0.0006998973458235187
0.9994934365428668,0.0005065634571331858
0.9119345208307956,0.0880654791692044
0.75149841385893,0.24850158614107004
0.9960573396213628,0.003942660378637167
0.4441101754365606,0.5558898245634394
0.8629944268683425,0.13700557313165748
0.9901647794382159,0.009835220561784113
0.9640752467393653,0.0359247532606347
0.9928915555276062,0.00710844447239376
0.6170538016227548,0.3829461983772452
0.9778297347428547,0.022170265257145244
0.6854479925415751,0.3145520074584249
0.9839956283674136,0.01600437163258644
0.9623076894746505,0.037692310525349486
0.9991604587325824,0.0008395412674175887
0.17698388705557722,0.8230161129444228
0.9824198681147528,0.017580131885247246
0.1970681828009847,0.8029318171990153
0.99564453815702,0.00435546184297992
0.9937940061248446,0.006205993875155416
0.1899453168404509,0.8100546831595491
0.1567234460811313,0.8432765539188687
0.9983381706930521,0.001661829306947953
0.7901166408197554,0.20988335918024456
0.5360935059661089,0.46390649403389106
0.4666827957048315,0.5333172042951685
0.9312698417420472,0.0687301582579528
0.9510145060813245,0.048985493918675495
0.9943353290249688,0.005664670975031234
0.9956627962377484,0.004337203762251549
0.9853715505329932,0.01462844946700677
0.9984821535796549,0.0015178464203450927
0.9685200742183456,0.03147992578165435
0.9965592717444431,0.0034407282555568093
0.9946065931920893,0.005393406807910671
0.9945110431848451,0.00548895681515495
0.5156332364116989,0.48436676358830116
0.9779266328106685,0.022073367189331502
0.9979036651917462,0.0020963348082537305
0.7348338580007686,0.2651661419992314
0.29692717357819354,0.7030728264218065
0.9980059491396873,0.001994050860312667
0.9988965418135765,0.001103458186423512
0.9917497208918814,0.008250279108118574
0.9495170491696348,0.050482950830365254
0.996712290304275,0.003287709695725056
0.9974979607418798,0.002502039258120249
0.9449300387690448,0.0550699612309552
0.22668280207050795,0.773317197929492
0.36749571077091236,0.6325042892290876
0.9748916522908223,0.025108347709177678
0.9987354656008441,0.0012645343991559033
0.9902872820690105,0.009712717930989474
0.9980947530166605,0.001905246983339488
0.9799020182076061,0.020097981792393867
0.9997442351305966,0.0002557648694033586
0.40290356229523894,0.5970964377047611
0.9312698417420472,0.0687301582579528
0.9654740826490191,0.034525917350980866
0.9985570027934553,0.0014429972065447749
0.23639734555944003,0.76360265444056
0.9977043372584943,0.0022956627415057058
0.944267659012946,0.055732340987053985
0.9985566278824383,0.0014433721175617427
0.9976940549942686,0.002305945005731455
0.926080710112644,0.07391928988735594
0.996545670084936,0.0034543299150640405
0.7846817203358862,0.21531827966411374
0.997222478994791,0.0027775210052090136
0.9982680030303235,0.0017319969696765153
0.9902032592913987,0.009796740708601212
0.10118449211060132,0.8988155078893987
0.31713194593645844,0.6828680540635416
0.8213627371505647,0.17863726284943524
0.9816945823779037,0.018305417622096202
0.8125284977387813,0.18747150226121864
0.9780175244328374,0.02198247556716255
0.06951513144404908,0.9304848685559509
0.9761881019523059,0.023811898047694104
0.8343669591160905,0.16563304088390945
0.9928016607970561,0.00719833920294392
0.993145861498241,0.006854138501759003
0.9420611941600595,0.05793880583994047
0.8618698259542563,0.13813017404574374
0.9892375432948234,0.010762456705176582
0.15735083798874638,0.8426491620112536
0.9825739259301542,0.017426074069845754
0.7768243648205436,0.22317563517945638
0.9368879514821906,0.06311204851780941
0.9924660618138648,0.007533938186135222
0.9968161607267629,0.003183839273237115
0.2799789266209185,0.7200210733790815
0.9967286329197435,0.0032713670802564966
0.6951501593956844,0.30484984060431564
0.8873420899731154,0.1126579100268846
0.996667960404992,0.0033320395950080786
0.33928682774845,0.66071317225155
0.9822735349749097,0.017726465025090357
0.9979880410767957,0.0020119589232043193
0.962612568610264,0.03738743138973599
0.6487930347784145,0.3512069652215855
0.3262275674943643,0.6737724325056357
0.9960240623798842,0.0039759376201158585
0.9643842337813027,0.03561576621869737
0.07252625437834292,0.9274737456216571
0.9216475158222693,0.0783524841777307
0.9987237692115014,0.001276230788498625
0.9945611380746966,0.005438861925303382
0.7148991269077851,0.2851008730922148
0.6754671012245739,0.3245328987754261
0.29869177650422385,0.7013082234957762
0.9966845226434471,0.0033154773565529034
0.9420469927286371,0.057953007271362836
0.3382834211122978,0.6617165788877022
0.9831996949439786,0.016800305056021342
0.18373094708807025,0.8162690529119297
0.9915240945039206,0.008475905496079303
0.9126305940820543,0.08736940591794573
0.9980957421936888,0.0019042578063111519
0.9609444298989422,0.03905557010105771
0.9935382249229735,0.00646177507702645
0.3464259671831408,0.6535740328168592
0.9991210554118367,0.0008789445881633253
0.535044057834364,0.4649559421656359
0.3181027737409967,0.6818972262590033
0.9724306872544554,0.027569312745544614
0.5843473165757451,0.4156526834242549
0.9980952476692646,0.0019047523307353686
0.4452805429814428,0.5547194570185572
0.998839887316128,0.0011601126838719723
0.9935348836538145,0.0064651163461855714
0.9921190101890746,0.007880989810925415
0.9984761417060519,0.0015238582939480223
0.9970931366908716,0.0029068633091283197
0.8460186963838987,0.15398130361610132
0.9986820508338634,0.0013179491661366035
0.9968717102049406,0.003128289795059413
0.904708817624774,0.09529118237522603
0.665324142095664,0.33467585790433596
0.7357563272600902,0.26424367273990984
0.9934804554763816,0.006519544523618339
0.9683991446743042,0.03160085532569579
0.21954774799138554,0.7804522520086145
0.9738640452288143,0.02613595477118569
0.9865784678917896,0.013421532108210352
0.9935382249229735,0.00646177507702645
0.9702799491966386,0.029720050803361393
0.669359419498164,0.3306405805018359
0.8926115000579772,0.10738849994202282
0.9967139948731546,0.0032860051268453904
0.9975980033163251,0.0024019966836748867
0.8055168810853963,0.19448311891460365
0.2718073319934414,0.7281926680065586
0.9974635393776925,0.0025364606223075093
0.9789884556807299,0.02101154431927013
0.9954420508940983,0.00455794910590163
0.9831910982471633,0.016808901752836686
0.9714371251825524,0.02856287481744754
0.9817842110269137,0.018215788973086323
0.3464848727170402,0.6535151272829598
0.9840660167224262,0.015933983277573824
0.9991173424629097,0.0008826575370902195
0.9910922943042095,0.008907705695790418
0.6664364737809592,0.33356352621904084
0.9914059803247512,0.008594019675248808
0.998171451854944,0.00182854814505591
0.9961818229942071,0.0038181770057929515
0.6882822666920376,0.3117177333079623
0.6773709810649833,0.3226290189350167
0.742876703715024,0.257123296284976
0.9973917327342964,0.00260826726570365
0.9697512680033377,0.030248731996662344
0.8965425049899708,0.10345749501002925
0.616117866201991,0.3838821337980089
0.5831957128577392,0.41680428714226087
0.9759789694583906,0.024021030541609395
0.996846102749298,0.0031538972507020634
0.151392849362319,0.848607150637681
0.6374084300597986,0.3625915699402013
0.9772263786776597,0.02277362132234034
0.5248545960196795,0.4751454039803205
0.9973579112454426,0.00264208875455744
0.9915240945039206,0.008475905496079303
0.4328720018823117,0.5671279981176883
0.9979140980899314,0.0020859019100686526
0.8068354118820105,0.1931645881179896
0.8118452286212577,0.18815477137874223
0.9474809713114112,0.052519028688588834
0.9698899849356357,0.030110015064364278
0.9510508520744447,0.048949147925555235
0.9980867129335473,0.0019132870664526533
0.45874052631212436,0.5412594736878756
0.6692442553467626,0.3307557446532374
0.9757741963743992,0.02422580362560082
0.9860187222746175,0.013981277725382516
0.8325377777770279,0.16746222222297216
0.6374084300597986,0.3625915699402013
0.19636037424408126,0.8036396257559187
0.9950553985618416,0.0049446014381584
0.5508162323982081,0.4491837676017919
0.9968585251638752,0.0031414748361248343
0.7437313678504128,0.25626863214958717
0.9154917944430101,0.08450820555698996
0.3475588220398289,0.6524411779601711
0.5145794132880273,0.48542058671197275
0.9991642077449308,0.0008357922550692036
0.9449571080926223,0.05504289190737766
0.9689272122104715,0.031072787789528458
0.9837950701623627,0.016204929837637307
0.11479041255463007,0.8852095874453699
0.9815376117144969,0.018462388285503065
