Healty,Depression
0.9982380578749492,0.0017619421250507693
0.9085172368512772,0.09148276314872285
0.9347707584552897,0.0652292415447103
0.9930738386402979,0.006926161359702131
0.8305003462422634,0.1694996537577366
0.9867970037961571,0.013202996203842873
0.9748439380779508,0.025156061922049267
0.07809449546570046,0.9219055045342995
0.9649016541383091,0.035098345861690944
0.7831000408632012,0.21689995913679885
0.9972352710717657,0.002764728928234304
0.9944774929857776,0.005522507014222357
0.9755403261395041,0.024459673860495808
0.9975665886855613,0.002433411314438738
0.9881864395713639,0.011813560428636101
0.9987425127527476,0.0012574872472523866
0.9833100827691043,0.016689917230895752
0.9737595444109658,0.026240455589034244
0.05544861621080954,0.9445513837891905
0.9941987117069738,0.005801288293026166
0.9867970037961571,0.013202996203842873
0.9935525541989539,0.006447445801046073
0.9513963371529279,0.04860366284707209
0.911327327947227,0.08867267205277296
0.9787757508080355,0.02122424919196448
0.9959906227841734,0.004009377215826561
0.830655213348558,0.16934478665144206
0.6475265425209284,0.3524734574790715
0.9988298881598123,0.0011701118401877026
0.9791074393536898,0.02089256064631023
0.7724939395257617,0.22750606047423827
0.963344880900741,0.036655119099259004
0.9752830624770343,0.02471693752296562
0.9821810997953103,0.01781890020468966
0.9996438147203072,0.00035618527969281336
0.9982553464545167,0.0017446535454832728
0.993722936687359,0.00627706331264103
0.9901426567520498,0.009857343247950194
0.9977354868911644,0.0022645131088356216
0.8541679006880394,0.14583209931196056
0.9924252784616802,0.0075747215383198925
0.9186125952724672,0.08138740472753277
0.99314722997779,0.006852770022209957
0.29427381412750975,0.7057261858724903
0.9978094950646804,0.0021905049353195915
0.6209581109913298,0.37904188900867014
0.520271398847112,0.47972860115288796
0.9984728094579457,0.0015271905420543212
0.9855832326979354,0.014416767302064627
0.5866853735696874,0.4133146264303126
0.9971107906901924,0.0028892093098075874
0.9912605302306023,0.008739469769397613
0.831408322350393,0.16859167764960697
0.5497994156841715,0.4502005843158285
0.9976861789624626,0.0023138210375373757
0.9794566373722162,0.020543362627783748
0.949054190179224,0.050945809820775984
0.9956727380624029,0.00432726193759718
0.9971265918983642,0.002873408101635822
0.9975002745442535,0.002499725455746481
0.8221329657488821,0.17786703425111797
0.8681734588165059,0.13182654118349413
0.9943876575702544,0.005612342429745626
0.5135408847215833,0.4864591152784167
0.19436628602321337,0.8056337139767866
0.9950543597284212,0.004945640271578815
0.9976056622372864,0.0023943377627136347
0.9850359153653111,0.014964084634688861
0.8240859014716921,0.1759140985283079
0.9592209506642067,0.040779049335793356
0.9917245839137514,0.008275416086248566
0.9493073374006257,0.05069266259937433
0.9917765240076147,0.008223475992385276
0.9874497241632132,0.012550275836786846
0.9908695034660239,0.00913049653397609
0.9836765580648779,0.016323441935122186
0.9498734834212422,0.05012651657875773
0.993517226718206,0.006482773281793982
0.9990040008727107,0.0009959991272893614
0.9701322938533138,0.029867706146686226
0.9952457057405164,0.004754294259483575
0.966745629890182,0.03325437010981807
0.9964546541901743,0.003545345809825639
0.9914992719004272,0.008500728099572783
0.9067069217716677,0.09329307822833231
0.9539532536100102,0.046046746389989804
0.9737847073964049,0.02621529260359514
0.9782992273803945,0.021700772619605464
0.8404253638727583,0.15957463612724163
0.8251268451574237,0.17487315484257623
0.99314722997779,0.006852770022209957
0.9793285058014047,0.02067149419859531
0.8188077495998439,0.18119225040015605
0.9992666150415765,0.000733384958423457
0.996231593590296,0.0037684064097039767
0.9911200332663672,0.008879966733632762
0.8711324782005702,0.1288675217994298
0.19352782676770475,0.8064721732322953
0.9991851576006984,0.00081484239930168
0.8485947876423916,0.1514052123576084
0.9904103438361327,0.009589656163867265
0.9956957849080558,0.004304215091944232
0.9994916522568331,0.0005083477431668377
0.9989877238605145,0.0010122761394855554
0.9961039528176604,0.0038960471823396023
0.9985864890101196,0.001413510989880384
0.9988813338434378,0.0011186661565622527
0.0595394878543688,0.9404605121456312
0.9993724286035888,0.0006275713964111961
0.9913541390297296,0.008645860970270373
0.7381074343298671,0.26189256567013286
0.9959253008157818,0.0040746991842182
0.9605412117766133,0.03945878822338668
0.909937751912567,0.09006224808743304
0.842832604041365,0.157167395958635
0.9950543597284212,0.004945640271578815
0.18897826493372927,0.8110217350662707
0.9613514215757701,0.038648578424229835
0.7971535603908522,0.2028464396091478
0.9913698436454167,0.00863015635458329
0.09976022603957702,0.900239773960423
0.9911113578661055,0.008888642133894453
0.9995056512530723,0.0004943487469276315
0.4900327055170288,0.5099672944829712
0.09958581505116804,0.900414184948832
0.9975819512307346,0.0024180487692653887
0.7078056724464565,0.29219432755354346
0.42532592884385656,0.5746740711561434
0.9927633517413423,0.007236648258657696
0.008899479780212327,0.9911005202197877
0.13943708540313515,0.8605629145968648
0.9983953900355996,0.0016046099644003527
0.9915903452228102,0.008409654777189829
0.1621300501893259,0.8378699498106741
0.9986787475813976,0.0013212524186023296
0.9895719178232453,0.010428082176754718
0.8201241942179244,0.17987580578207563
0.34271119247492354,0.6572888075250765
0.9242886386236951,0.07571136137630487
0.9875055503379937,0.012494449662006347
0.9327723678886543,0.0672276321113457
0.9994351756859311,0.0005648243140689138
0.813537304105054,0.186462695894946
0.9791074393536898,0.02089256064631023
0.45268538300442496,0.547314616995575
0.9879854321074075,0.012014567892592505
0.9965886607097237,0.0034113392902762893
0.45147989240494857,0.5485201075950514
0.9752593011610311,0.024740698838968938
0.9904704534069894,0.009529546593010604
0.6105413550764205,0.38945864492357957
0.9985801021435414,0.001419897856458563
0.9992033322354515,0.0007966677645484606
0.9895820799384103,0.010417920061589684
0.996231593590296,0.0037684064097039767
0.03024898661411579,0.9697510133858842
0.9956219827129781,0.004378017287021943
0.8693962694066815,0.1306037305933185
0.3110304789175061,0.6889695210824939
0.9964511718567299,0.003548828143270107
0.15947889235142954,0.8405211076485705
0.9730619717127997,0.02693802828720025
0.0690183491870755,0.9309816508129245
0.9990946608374571,0.0009053391625429082
0.27177767303558054,0.7282223269644195
0.0449663262151514,0.9550336737848486
0.9978116474531182,0.002188352546881733
0.9361338294230733,0.06386617057692671
0.9951893121236877,0.004810687876312281
0.9676013211997472,0.03239867880025281
0.8459098655252784,0.15409013447472159
0.9934413554700057,0.006558644529994303
0.6668679740701082,0.33313202592989183
0.4472548752954588,0.5527451247045412
0.9334419034818605,0.06655809651813946
0.9880389042093043,0.011961095790695738
0.9987219678650485,0.0012780321349514625
0.9567521686235708,0.04324783137642922
0.992043728317912,0.007956271682088031
0.9988753246982733,0.0011246753017267004
0.9841058875471378,0.015894112452862152
0.8719382927394154,0.12806170726058466
0.7656271495101812,0.23437285048981882
0.05762167493130976,0.9423783250686902
0.5106146190632803,0.48938538093671974
0.9984561545269939,0.0015438454730061367
0.9538675549640215,0.04613244503597842
0.3796789361946613,0.6203210638053387
0.7373989022764085,0.2626010977235916
0.983660730547392,0.01633926945260803
0.9915903452228102,0.008409654777189829
0.9947760435753352,0.0052239564246647375
0.9125621785681327,0.08743782143186725
0.7848335786702643,0.21516642132973574
0.9749991574643675,0.025000842535632537
0.9943521156747794,0.005647884325220568
0.9872363434108644,0.012763656589135534
0.9945712204893581,0.0054287795106419
0.9966972325902406,0.003302767409759379
0.88932731660364,0.11067268339636008
0.9881236636611673,0.011876336338832694
0.9939925019287659,0.0060074980712341705
0.6611842649295074,0.33881573507049256
0.9617530272604282,0.038246972739571776
0.9905724442650774,0.009427555734922544
0.9738997116758614,0.026100288324138618
0.4115486092990198,0.5884513907009802
0.9877691495844051,0.012230850415594888
0.9936271473377879,0.006372852662212109
0.019716026363827743,0.9802839736361723
0.9975002745442535,0.002499725455746481
0.989525226405442,0.01047477359455799
0.5891064909126504,0.4108935090873495
0.8849168223949994,0.11508317760500067
0.17563668865371074,0.8243633113462893
0.9985633986656233,0.0014366013343767696
0.9987357588453726,0.0012642411546274707
0.9963117843957583,0.003688215604241674
0.9775833848278989,0.022416615172101185
0.9913080478535516,0.008691952146448379
0.08809478691638895,0.911905213083611
0.9860623909976418,0.013937609002358206
0.987017632771535,0.012982367228464974
0.9968082002236984,0.0031917997763016136
0.9945712204893581,0.0054287795106419
0.7829522427321816,0.2170477572678185
0.9791275839608423,0.020872416039157727
0.9756679771782031,0.0243320228217969
0.999339934796728,0.0006600652032720372
0.9995550841355171,0.00044491586448289737
0.9381533647231256,0.06184663527687439
0.38013679389917077,0.6198632061008292
0.9968761594497813,0.003123840550218738
0.5891064909126504,0.4108935090873495
0.9178070208295765,0.08219297917042351
0.9906223992569119,0.009377600743088093
0.972148498437371,0.02785150156262905
0.9947994524285152,0.005200547571484807
0.7986105960644352,0.20138940393556476
0.9803240985473591,0.019675901452640813
0.7546384057082783,0.24536159429172164
0.9895719178232453,0.010428082176754718
0.9669176225217877,0.033082377478212244
0.9991851576006984,0.00081484239930168
0.33278493795079944,0.6672150620492006
0.9872239226983198,0.012776077301680141
0.3402199702366875,0.6597800297633125
0.9957647706253584,0.004235229374641549
0.9954457114150547,0.004554288584945313
0.3339768765402781,0.6660231234597219
0.017189745321776417,0.9828102546782236
0.9984905646316257,0.0015094353683743438
0.8398189693230318,0.16018103067696815
0.38604731677373494,0.6139526832262651
0.1556398749113217,0.8443601250886783
0.9471450870380186,0.05285491296198144
0.9611148486541674,0.03888515134583263
0.9952457057405164,0.004754294259483575
0.996350991721417,0.0036490082785830126
0.9901330359969415,0.00986696400305853
0.9987069311143931,0.0012930688856068987
0.9755403261395041,0.024459673860495808
0.9972650607577809,0.002734939242219168
0.9963902749427542,0.0036097250572457293
0.9943521156747794,0.005647884325220568
0.100740084331564,0.899259915668436
0.9821638485452866,0.017836151454713452
0.9980824246315689,0.0019175753684310807
0.8594787045565568,0.1405212954434432
0.3396172086665341,0.6603827913334659
0.9983123934629502,0.0016876065370498461
0.9989877238605145,0.0010122761394855554
0.9920002000956138,0.007999799904386156
0.967093101860443,0.032906898139557085
0.9973402129677184,0.0026597870322816676
0.9977497855580654,0.002250214441934643
0.5883636986469949,0.41163630135300505
0.02613155829280167,0.9738684417071983
0.21750791118513468,0.7824920888148653
0.9806533631512788,0.019346636848721174
0.998784846066509,0.001215153933491061
0.9939925019287659,0.0060074980712341705
0.9983588138330223,0.001641186166977749
0.9846994841076147,0.015300515892385336
0.9997599376920503,0.0002400623079496727
0.6222517536481993,0.37774824635180076
0.9471450870380186,0.05285491296198144
0.9701283368628775,0.02987166313712257
0.998743749512971,0.0012562504870290312
0.4198175391877218,0.5801824608122782
0.9978697189572808,0.0021302810427191498
0.9514355664798555,0.04856443352014445
0.9988043813715495,0.0011956186284505213
0.9976461037194847,0.0023538962805153382
0.9781640378340957,0.02183596216590429
0.9966645555286613,0.003335444471338656
0.9276748464244879,0.07232515357551211
0.9967906537777145,0.003209346222285565
0.9986632030009901,0.0013367969990098574
0.9923023177813746,0.0076976822186254285
0.19225482699273788,0.8077451730072621
0.10153855715667459,0.8984614428433254
0.9448397378301205,0.05516026216987948
0.9881021227462384,0.011897877253761588
0.8743297692943505,0.12567023070564956
0.9846035388112239,0.015396461188776092
0.13758947713308534,0.8624105228669147
0.9852732249602089,0.014726775039791098
0.7459069533462768,0.2540930466537232
0.9918783362732992,0.008121663726700774
0.9938285535147753,0.006171446485224766
0.954660802577148,0.04533919742285201
0.7436547772718886,0.25634522272811144
0.9895908257306484,0.010409174269351595
0.01806427934965449,0.9819357206503455
0.9895164260805221,0.010483573919477828
0.8808168210894451,0.11918317891055487
0.9498734834212422,0.05012651657875773
0.9920504241696186,0.00794957583038137
0.9965110450227359,0.00348895497726409
0.09186991439971637,0.9081300856002836
0.9973428252444217,0.0026571747555782415
0.7686977688326069,0.2313022311673931
0.9242886386236951,0.07571136137630487
0.9964125489665328,0.00358745103346728
0.12197999624083533,0.8780200037591647
0.9828453282209271,0.017154671779072983
0.9979393492570373,0.0020606507429627133
0.9752593011610311,0.024740698838968938
0.88932731660364,0.11067268339636008
0.5934432573280334,0.4065567426719666
0.9957914603688894,0.004208539631110544
0.9770832995153861,0.022916700484613948
0.1409383129716667,0.8590616870283333
0.9371471428573039,0.06285285714269603
0.9985876864338784,0.0014123135661215664
0.9951376838674602,0.004862316132539839
0.34271119247492354,0.6572888075250765
0.4745863183071839,0.5254136816928161
